,Element_Type,Occurence
1,Ir,289
2,O,268
3,Ru,152
4,C,114
5,Co,73
6,Ni,49
7,N,41
8,Mn,27
9,Ti,25
10,Sn,23
11,Cu,23
12,Pt,23
13,Fe,21
14,Sr,19
15,S,19
16,Y,16
17,Pd,15
18,Mo,15
19,W,14
20,Sb,14
21,Na,13
22,P,12
23,Au,10
24,Zn,10
25,Li,9
26,Ce,8
27,B,8
28,La,8
29,Ta,7
30,F,6
31,Si,6
32,Te,5
33,K,5
34,V,4
35,Ba,4
36,Se,4
37,Bi,3
38,Ag,3
39,Ca,3
40,Nb,3
41,Pr,3
42,Pb,3
43,Cr,3
44,Nd,2
45,Zr,2
46,Rh,2
47,Mg,2
48,Lu,2
49,Cl,1
50,Ga,1
51,In,1
52,Al,1
53,Er,1
54,Br,1
55,Os,1
