,Element_Type,Occurence
1,C,1078
2,Ni,977
3,Co,917
4,P,737
5,O,674
6,N,548
7,Mo,541
8,S,495
9,Fe,390
10,Ru,268
11,Cu,155
12,Se,124
13,W,93
14,Pt,88
15,Ti,68
16,V,59
17,B,53
18,Mn,53
19,Ir,49
20,Rh,44
21,Pd,44
22,Zn,40
23,F,33
24,Ce,27
25,Ag,15
26,Cr,15
27,Al,13
28,Cl,13
29,Si,12
30,Te,12
31,Nb,11
32,Sn,11
33,Na,9
34,Au,9
35,Bi,7
36,La,7
37,Re,6
38,Zr,6
39,Os,6
40,Sr,5
41,Ge,3
42,Mg,3
43,Ga,3
44,Ta,3
45,Pr,2
46,Nd,2
47,Br,2
48,Y,2
49,Li,2
50,Cd,2
51,Gd,2
52,K,1
53,Pb,1
54,Hg,1
55,Ho,1
56,Er,1
57,Ca,1
58,In,1
59,Sm,1
60,Dy,1
61,Sb,1
