,Element_Type,Occurence
1,Co,1047
2,Ni,979
3,O,971
4,C,883
5,Fe,792
6,N,457
7,P,446
8,S,347
9,Mo,172
10,Cu,127
11,Se,108
12,Mn,85
13,Ru,82
14,B,56
15,Ir,48
16,V,43
17,Ce,38
18,Zn,38
19,W,32
20,Cr,32
21,F,31
22,Ti,31
23,Sr,26
24,La,20
25,Al,19
26,Te,18
27,Ag,11
28,Pd,10
29,Au,10
30,Si,9
31,Sn,9
32,Ba,8
33,Pt,7
34,Na,7
35,Bi,6
36,Cl,6
37,I,5
38,Li,4
39,Ca,4
40,Pr,3
41,K,3
42,Nb,3
43,Ga,3
44,Sm,2
45,Er,2
46,Zr,2
47,In,2
48,Ta,2
49,Gd,2
50,Y,1
51,Dy,1
52,Nd,1
53,Br,1
54,Eu,1
55,Pb,1
56,Mg,1
57,Yb,1
58,Po,1
59,Ge,1
